3.703991020250683719e-01,3.703991020250683719e-01,3.703991020250683719e-01,3.505710223311628848e-01,3.703991020250683719e-01,3.187412736187090201e-01,2.992097667953581008e-01,3.703991020250683719e-01,3.617558626807960143e-01,3.617558626807960143e-01,3.617558626807960143e-01,3.617558626807960143e-01,3.617558626807960143e-01,3.617558626807960143e-01,3.617558626807960143e-01,2.897047986922947072e-01,3.715639901577424409e-01,3.016557890543025144e-01,3.715639901577424409e-01,3.715639901577424409e-01,3.715639901577424409e-01,3.715639901577424409e-01,3.715639901577424409e-01,2.839806188689981692e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.542058717357665087e-01,3.489518629864090116e-01
3.556279223193487549e-01,3.556279223193487549e-01,3.556279223193487549e-01,3.556279223193487549e-01,3.556279223193487549e-01,3.556279223193487549e-01,3.556279223193487549e-01,3.386760483878135664e-01,3.629891978238858341e-01,3.629891978238858341e-01,3.629891978238858341e-01,3.331075120904433695e-01,3.629891978238858341e-01,3.629891978238858341e-01,3.532748932461488023e-01,3.247005484708851419e-01,3.868663891027445123e-01,3.868663891027445123e-01,3.868663891027445123e-01,3.868663891027445123e-01,3.868663891027445123e-01,3.868663891027445123e-01,1.939040118885358710e-01,2.537865553865876755e-01,3.830908261066831022e-01,3.830908261066831022e-01,3.830908261066831022e-01,3.830908261066831022e-01,3.830908261066831022e-01,2.644166310526259167e-01,2.600154844662569964e-01,3.587239711228625838e-01
3.715918663831692670e-01,3.715918663831692670e-01,3.715918663831692670e-01,3.715918663831692670e-01,3.715918663831692670e-01,3.715918663831692670e-01,1.828562099571917898e-01,3.715918663831692670e-01,3.709261564372913211e-01,3.709261564372913211e-01,3.709261564372913211e-01,3.159722589868411702e-01,3.709261564372913211e-01,3.152432867033864716e-01,3.461876508858527934e-01,3.613757845401388558e-01,3.570648388089568415e-01,3.570648388089568415e-01,3.570648388089568415e-01,3.570648388089568415e-01,3.570648388089568415e-01,3.279221033806617447e-01,3.570648388089568415e-01,3.570648388089568415e-01,3.585111968689270179e-01,3.585111968689270179e-01,3.585111968689270179e-01,3.524645717318630189e-01,3.585111968689270179e-01,3.233992202683937389e-01,3.585111968689270179e-01,3.585111968689270179e-01
4.597582389161340988e-01,4.597582389161340988e-01,4.096385096300187989e-01,0.000000000000000000e+00,4.597582389161340988e-01,0.000000000000000000e+00,4.450431171761424221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.052825413410660604e-01,4.052825413410660604e-01,0.000000000000000000e+00,4.052825413410660604e-01,4.047808629732275731e-01,3.879653253692146864e-01,3.588727333329903013e-01,2.531479906964762550e-01,9.999999987499998966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.472135953881545278e-01,0.000000000000000000e+00,4.472135953881545278e-01,4.472135953881545278e-01,4.472135953881545278e-01,4.472135953881545278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.745777926766356347e-01,4.745777926766356347e-01,4.745777926766356347e-01,4.745777926766356347e-01,1.690733044787829098e-01,1.295953828223931903e-01,0.000000000000000000e+00,2.317820715529368136e-01,3.941210293960708544e-01,3.941210293960708544e-01,3.941210293960708544e-01,3.941210293960708544e-01,3.941210293960708544e-01,2.153987535882428625e-02,3.941210293960708544e-01,2.598994392219541871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.008241830524005844e-01,4.008241830524005844e-01,4.008241830524005844e-01,4.008241830524005844e-01,4.008241830524005844e-01,1.612782499028681260e-01,1.001457507279858855e-01,4.008241830524005844e-01
3.965494552547338958e-01,3.965494552547338958e-01,2.924125361324647066e-01,3.965494552547338958e-01,3.965494552547338958e-01,1.132288766326347285e-01,3.611045963924420787e-01,3.771892342431175660e-01,4.136957554197969733e-01,1.767874417306410095e-01,3.656548762906504657e-01,4.065987925839266159e-01,4.136957554197969733e-01,3.989606700008459517e-01,3.309361400904330952e-01,2.423704441602673731e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.561256210528329080e-01,3.349952147286206494e-01,4.252210445049212084e-01,2.031633695743585155e-01,3.728742755762883831e-01,4.252210445049212084e-01,4.252210445049212084e-01,1.945106571779038618e-01,2.420811370375924865e-01,4.252210445049212084e-01
4.576940226290027169e-01,2.151928131383253617e-01,2.412238365702027432e-01,6.075306232328924610e-02,4.576940226290027169e-01,3.974536771588057515e-01,4.576940226290027169e-01,3.246402596730548207e-01,4.939709921083073607e-01,4.696530790519115595e-01,4.696530790519115595e-01,0.000000000000000000e+00,4.939709921083073607e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.661527530858331381e-01,5.773502689490631612e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.773502689490631612e-01,5.773502689490631612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.383747213413475841e-01,4.383747213413475841e-01,4.383747213413475841e-01,4.383747213413475841e-01,4.383747213413475841e-01,3.110164254303413728e-02,1.929195281392175887e-01,3.086683426778658729e-02
4.230165828103839010e-01,2.922452205664884395e-01,4.230165828103839010e-01,2.460194686425894450e-01,4.230165828103839010e-01,2.349346177451019646e-01,2.882720238111393107e-01,4.230165828103839010e-01,3.677107099035190618e-01,3.677107099035190618e-01,3.677107099035190618e-01,3.677107099035190618e-01,3.677107099035190618e-01,2.654584434338473353e-01,3.677107099035190618e-01,3.438965213623875750e-01,4.018181073126665948e-01,4.018181073126665948e-01,4.018181073126665948e-01,4.018181073126665948e-01,4.018181073126665948e-01,2.294904812789123338e-01,3.409874611941037803e-01,1.541840234442590218e-01,4.109030522293513066e-01,4.109030522293513066e-01,4.109030522293513066e-01,4.109030522293513066e-01,4.109030522293513066e-01,1.874715717106795465e-01,1.444772499285722767e-01,3.158704512522755858e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.659720846474384670e-01,3.659720846474384670e-01,3.659720846474384670e-01,3.659720846474384670e-01,3.659720846474384670e-01,3.303613980845478415e-01,2.953776326562873589e-01,3.659720846474384670e-01
3.602728276487151549e-01,3.602728276487151549e-01,3.602728276487151549e-01,3.602728276487151549e-01,3.602728276487151549e-01,3.023647255906394826e-01,3.602728276487151549e-01,3.602728276487151549e-01,3.713405784347491023e-01,3.713405784347491023e-01,3.713405784347491023e-01,3.713405784347491023e-01,3.713405784347491023e-01,3.086881010022850536e-01,2.781163511937835842e-01,3.713405784347491023e-01,3.677600681279149519e-01,3.677600681279149519e-01,3.677600681279149519e-01,3.677600681279149519e-01,3.677600681279149519e-01,3.362965898263945430e-01,3.677600681279149519e-01,2.746266503388324343e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.698012625890934602e-01,3.698012625890934602e-01,3.698012625890934602e-01,3.698012625890934602e-01,3.698012625890934602e-01,2.900859312585233885e-01,3.087593063683534145e-01,3.698012625890934602e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.701826497743112565e-01,3.701826497743112565e-01,3.701826497743112565e-01,3.701826497743112565e-01,3.701826497743112565e-01,3.701826497743112565e-01,3.107037944232443061e-01,2.850473410239570127e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.551572694065393554e-01,3.551572694065393554e-01,3.551572694065393554e-01,3.551572694065393554e-01,3.551572694065393554e-01,3.421157663693588091e-01,3.551572694065393554e-01,3.551572694065393554e-01,3.589040745176733105e-01,3.589040745176733105e-01,3.589040745176733105e-01,3.589040745176733105e-01,3.589040745176733105e-01,3.135523189840193070e-01,3.589040745176733105e-01,3.589040745176733105e-01
3.912727246675981041e-01,3.912727246675981041e-01,3.912727246675981041e-01,3.494001821456038104e-01,3.912727246675981041e-01,3.103572474897000610e-01,2.495024137213407434e-01,3.270612427917755638e-01,3.721058528809506605e-01,3.721058528809506605e-01,3.721058528809506605e-01,3.721058528809506605e-01,3.721058528809506605e-01,1.753871130272267043e-01,3.721058528809506605e-01,3.721058528809506605e-01,4.204837207603003280e-01,4.204837207603003280e-01,4.204837207603003280e-01,4.204837207603003280e-01,4.204837207603003280e-01,3.182700694525945062e-01,8.565993811343362851e-02,8.563726016691393383e-02,3.550709396888043212e-01,3.550709396888043212e-01,3.550709396888043212e-01,3.550709396888043212e-01,3.550709396888043212e-01,3.432429329531402895e-01,3.545871619131105157e-01,3.550709396888043212e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.631613737590125290e-01,3.631613737590125290e-01,3.631613737590125290e-01,2.771222039760655731e-01,3.631613737590125290e-01,3.631613737590125290e-01,3.631613737590125290e-01,3.631613737590125290e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.680581411047179619e-01,3.680581411047179619e-01,3.680581411047179619e-01,2.670239391525375816e-01,3.680581411047179619e-01,3.664363189980438529e-01,3.421822080889891926e-01,3.680581411047179619e-01,4.200438756221433478e-01,2.108511738400649718e-02,2.672969364210310839e-01,3.387298482821806678e-01,4.200438756221433478e-01,4.200438756221433478e-01,4.200438756221433478e-01,3.280585698557347274e-01,3.975683476251922199e-01,2.791396226326141594e-01,3.136814730337417201e-01,2.109012744366478009e-01,3.975683476251922199e-01,3.942221759447076534e-01,3.975683476251922199e-01,3.867980862037619372e-01,4.202265182244930286e-01,4.202265182244930286e-01,4.202265182244930286e-01,4.202265182244930286e-01,4.202265182244930286e-01,2.183382711339742765e-01,1.970025066031889927e-01,1.748335729012327755e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.756252299834743402e-01,2.517226795296623743e-01,0.000000000000000000e+00,1.782084578731519819e-01,4.756252299834743402e-01,0.000000000000000000e+00,4.756252299834743402e-01,4.756252299834743402e-01,4.160718368412389401e-01,3.820707702576473519e-01,0.000000000000000000e+00,4.160718368412389401e-01,4.160718368412389401e-01,3.975055347688383756e-01,5.956662035325044346e-02,4.160718368412389401e-01,6.987770042158928385e-01,1.082159774187727297e-01,1.082159774187727297e-01,0.000000000000000000e+00,6.987770042158928385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.826102170586231144e-01,4.826102170586231144e-01,4.826102170586231144e-01,2.492911865178844832e-01,4.826102170586231144e-01,7.876177565760114629e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.360025519223603485e-01,3.321719179666158261e-01,5.360025519223603485e-01,2.887207336834438781e-02,5.360025519223603485e-01,7.130876414163647703e-02,1.068976801892456696e-01,1.020781989479059432e-01,7.071067807446057563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071067807446057563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.858803493681018160e-01,1.945435305124743330e-01,2.237840956980645390e-01,4.194329066877932055e-01,4.858803493681018160e-01,1.404590805807486575e-01,9.045238759577149679e-02,4.858803493681018160e-01
