-9.842388038300404762e-01,1.973508146401230290e+00,-7.105149502835802489e-01,-2.255284644703614005e-01,1.084839272128983456e-01,-6.093895311657746006e-02,1.869604869994334617e-01,-6.217051045388025665e-01,-6.932727724453611184e-01,-6.578114286445340131e-01,1.546891292021643549e+00,-4.774187999201318644e-01,6.823989557065669731e-02,-8.025688721393312575e-01
-8.048111599725883414e-01,2.955865945854279975e+00,-6.315756865315466095e-01,-1.009614301587766910e-01,6.581642793774160338e-02,5.513376754220545850e-01,-8.604385218863788154e-01,8.941303828136492049e-01,6.227221827461127956e-01,-1.932750157459175999e-01,8.430055736626498319e-01,1.014007760641791323e-01,-8.660321218445506952e-01,-4.073427623117738539e-01
2.922532561877218438e+00,6.481056333298235828e+00,4.088867201426076292e+00,1.557476646840596946e+00,7.380884429652373457e-01,8.313950790814582381e-02,-4.250403079923031235e+00,-5.679919098264814975e-02,-1.489934698236381916e+00,-1.192004150624867309e+00,1.654240380864592019e+00,7.762118272414898767e-02,-7.694972247683988797e-01,-8.773115902220149920e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.417175918761414088e+01,5.935131388684390386e-01,1.051313068957871355e+00,2.696191261643037795e-01,-5.806580968893788608e+00,-3.881549043336689930e+00,1.669527858564731904e-01,-2.481651272472502889e-01,1.054482849331125127e+00,-3.166903180158172626e-01,-1.585947979644385164e+00,-6.193984924008013593e-01,-9.053585267509275392e-01,-1.847175744181252244e-01
3.495366407277101128e+00,6.907783640975423189e+00,3.067152762290959345e+00,2.277740087337638109e+00,1.208981073028658093e+00,4.108745592326454421e+00,2.367513085943909079e+00,-2.222010721837795799e+00,3.571941389259285060e+00,5.730323416367854028e-01,7.467205438742285928e-01,-1.095712101302597496e-01,2.981319591965325699e-01,-2.247541348753191226e+00
4.193672789115953314e+00,7.441511661814716128e+00,4.866200351537205648e+00,1.381441750500822518e+00,-1.508358522421373582e-01,2.351608210247701614e+00,-2.214139059085597494e-01,-1.654420340629112252e+00,-8.269379188739628406e-01,9.339490557808406423e-01,9.496881037452642449e-01,2.018350562800800940e+00,-1.970201228645987790e+00,2.768497946055626713e+00
-5.454843347977978985e-01,1.393824734768043250e+00,1.270415255310453739e+00,1.753120218472543346e-01,3.145833249348158334e-01,6.676076673841158104e-01,-3.326608687720803426e-01,-6.400942212496595340e-01,-1.291898814491635239e+00,-1.728603081775368366e-01,1.416287794945140011e+00,8.575631840658056726e-01,-8.975520396610833229e-01,-1.344897918904371492e+00
-1.493307488944324746e+00,4.684420043151148461e-01,-7.299071887092883903e-01,-6.869890335450977437e-02,8.530200535384345473e-02,3.208594267936255018e-01,-4.744120502488394231e-02,2.231049028852314375e-01,6.375852637624471742e-01,-6.834464063749885743e-02,3.910092870408290455e-01,1.398935566725501844e-01,-1.864009521049083407e-01,8.955128917641114183e-02
-1.599332423606482978e+00,-1.748496966099935546e-01,-7.633984964911443294e-01,-1.195013394957956110e-01,-7.815448239010124032e-02,8.212325617790767682e-03,1.683961756932014124e-03,1.071120731967610124e-01,7.018343248948566426e-02,4.793757113188605590e-02,3.165418447842170968e-01,6.938248976649152334e-03,-8.769912473798324726e-02,-2.965087237412524987e-02
-1.549001473056512479e+00,1.206322518873391703e-01,-8.570155654673836665e-01,-1.406985638712043851e-01,-1.946652439841336513e-01,-1.105445583889965999e-01,4.737485692405249416e-02,-3.687545872545597986e-02,-9.036084800431512520e-02,4.429316347550435462e-02,2.300006651475600405e-01,-2.371669010313313952e-01,-3.559892488322737858e-01,-9.311858518460822132e-03
-1.528236675145912882e+00,-2.891772769742537719e-01,-4.457328573888316714e-01,-5.910503309219303919e-02,-3.772677283183969998e-02,1.575608365826759594e-05,-4.976591646345281811e-02,1.547906093867948696e-01,-3.572025980537728573e-01,4.254585919956756501e-01,-1.457777576042973700e-01,-3.510222651967438434e-01,-6.039008220894612755e-01,-2.368682282276992623e-01
-1.518836053017570187e+00,2.882130976246078946e-01,-9.408178791990133849e-01,8.381226702424693364e-02,-3.291266252845770346e-02,2.803157211977467048e-02,3.094935564349846069e-01,-2.945225952531089764e-01,-5.632369992194086183e-01,-7.570878319302877524e-02,-1.990790813445086904e-02,7.930602374234336782e-01,1.832677300666819276e-01,-1.038614456159542426e-01
-1.078563206527542340e+00,1.491021852360087330e+00,-9.576817457980982828e-01,-5.025786591867128505e-01,-2.879292615314494319e-01,-4.850281226387398448e-01,-2.311272564181411915e-01,-5.327206116567284599e-01,-1.296261353051795462e+00,-2.094959870665985824e-01,-4.885165020994824969e-01,-1.497706266920049600e+00,-9.528543820184531832e-01,8.200579293635271716e-01
-3.898023899753157440e-01,2.551329910405422563e+00,9.100886555724663207e-01,-4.808910350028822722e-01,4.649222598258252459e-01,5.631172700581305035e-01,-2.005020214591021421e+00,-3.446767610190969444e-01,4.991086269836898098e-03,-1.144567823552632424e+00,1.779700029260556260e+00,-9.978981564472931831e-01,-1.440824129695853217e-01,5.902845427794379818e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.305915492555812740e+01,3.048164663796905760e+00,3.496266242682752434e+00,-2.491674951137608396e+00,-6.844813748239144680e+00,-2.070997733576896760e+00,-8.037686620279276273e-01,1.267490943929877156e+00,-1.595444988359553951e-01,-1.471307503136541239e+00,8.722631721771825219e-01,-8.014719207924753119e-01,5.176883325722281270e-01,-2.455136797734395193e-01
2.307944833824756015e-01,3.129011457120759232e+00,8.470412453306562783e-01,5.797029401151205796e-01,1.773845277390111441e-01,1.481127224361526995e+00,1.195534291673175931e+00,6.345872407978211949e-02,2.512449112415780839e+00,-4.558029039451462205e-01,3.624359648431934033e-01,1.296561094820360749e+00,-1.271815801769485610e+00,5.796696388841305891e-01
-9.180568193092049079e-01,1.987758195985541043e+00,-5.771819313491902692e-01,1.302445894801453896e-01,4.075938825893334339e-01,1.090009768853265282e+00,-5.165478703646634306e-01,8.785378275092248224e-01,1.048017447735741792e+00,-4.433976706322274031e-01,-7.890507189126686471e-01,7.197280839262251151e-01,4.025818269676892935e-01,-1.069558721722777550e+00
-1.537562654165548048e+00,-5.872482613423025688e-01,-3.294968365364554785e-02,-2.096158632184619841e-01,-1.789617272499909734e-02,1.373339818492430864e-01,-1.280629292662006924e-01,-5.072501700586545814e-01,-1.603486945220216064e-01,-4.035225144664455477e-01,-2.191312464034644511e-02,-9.775684879426134455e-02,-1.744399611717286636e-01,3.117707901318290675e-01
-1.585561340459162416e+00,-4.977444897459475381e-01,-3.297598005121677445e-01,2.724614071161806858e-02,2.433254583979865479e-02,6.611602511751742128e-02,-1.940615644064357659e-01,2.019294655412557926e-01,-2.460320940962820377e-02,3.936548598448160741e-01,-1.576260653383181887e-01,-2.327069227279617014e-01,-1.933188310491535389e-01,-1.666907772594511394e-01
-1.624338318254584301e+00,-3.823460149012885001e-01,-6.871488045498099773e-01,-1.098677860327808564e-01,-7.778903234256123733e-02,6.247766326054888034e-03,-2.016902650229719651e-02,3.086851875863894090e-02,-4.678815894355713156e-02,-5.154767274034416022e-03,-4.439759330828788736e-02,3.511663393089477225e-02,-2.993531674397340719e-02,-6.028942028014159377e-02
-1.602576223100576902e+00,-2.250909769852189324e-01,-7.853415609676238640e-01,-9.203059253544550178e-02,-9.571129467840788774e-02,-3.244049501691562143e-02,7.793326495628505324e-02,-1.433436848732494995e-01,-9.618731373237122961e-02,-1.525178002936186834e-02,1.441438281743093880e-02,1.905513983107386677e-01,1.112185987766889511e-01,4.469591278220921282e-01
-1.589891147360872115e+00,-1.000303888093015958e-01,-7.916630583376383923e-01,-9.043296456570587560e-02,-5.230656251894999498e-02,6.130032372680081776e-03,4.834117786388555937e-02,6.399062635659565068e-02,1.385862779652601851e-01,9.264736881699656146e-02,4.538675783782940565e-01,6.888630652734016591e-02,-8.539048136436939995e-02,4.899285977978894147e-02
-1.609603947777233257e+00,-2.613328407188410529e-01,-7.312718480184812186e-01,-1.384463869370684830e-01,-6.391116482595865511e-02,6.189778045876207641e-02,-6.599344588251992993e-02,5.205840609126130558e-02,-1.550796392754969291e-02,1.417481559918208102e-02,-1.487764015880231327e-01,9.269365105330094889e-02,-1.323107929958938778e-01,-1.927222722545955669e-02
-1.533790407760345254e+00,1.963812650735852483e-01,-7.705598511056991340e-01,-1.816915941883184560e-01,-5.410550035311464945e-02,1.759952767085255776e-02,-3.252165909819003387e-02,3.499612367503376724e-03,-2.009840711026076310e-01,6.867433455870930459e-03,1.915284901310988774e-01,-1.662142247235975367e-01,-2.027687349465154554e-01,-9.396333235257685323e-02
8.993845710485275369e-01,3.465328927261801084e+00,2.306991698754813136e+00,1.444680286859062468e+00,5.289612582780204297e-01,-5.644445612321246503e-02,-3.006950855939101608e+00,-6.057647610270121552e-01,-1.702378994822330682e+00,-1.356252780622569376e-01,4.660079970249715764e+00,1.227640892262754857e+00,-2.001759541482523441e-01,-5.181460560078501310e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.394945928730473561e+01,-5.687001530996376765e-03,-1.757996694830689099e-01,6.686683492362198500e+00,2.210394820090849421e+00,7.336186979581391654e-01,1.007061329916992820e+00,-2.363619518330109248e-01,-2.506077589576388487e+00,2.245533862140505654e+00,2.204747838847915253e-01,2.825199835261326120e-01,5.177952536956378360e-01,6.191701633063549925e-01
2.375932367795281941e+00,3.406669504384919112e+00,5.000285093200346864e+00,1.532030302953247602e+00,9.409970695708016475e-01,2.514566899463787308e+00,3.877835906288263246e+00,-2.675909785315843781e+00,2.267434459471283359e-01,4.445520598765647091e-01,-1.221420229826053916e+00,2.132132122626110071e+00,1.616248029202418945e-01,-4.514559534306965549e-01
-1.366066378998093578e+00,3.463814359655447705e-01,-6.648052934216870657e-02,8.149100919971856427e-02,1.354026712523228315e-01,5.884382838000181692e-01,-4.011208166860950608e-01,-6.780439945707290861e-02,9.322103476562708380e-02,-5.292405108821170850e-02,-3.604981855286482628e-01,4.225783889114468894e-01,2.242818170101476549e-01,1.127935351215266779e+00
-1.613726706970004310e+00,-3.167026388167252793e-01,-7.064481355636044180e-01,-9.258814984425740857e-02,-8.804114115417298325e-02,-1.637267188815245272e-02,2.283029505193252817e-02,6.002080486373813362e-02,2.298459131203959074e-02,3.982899167284695979e-02,1.414139882065313103e-01,1.107212091770528178e-01,-7.630072085575285989e-02,3.195265857847983532e-02
-1.615499848060699239e+00,-2.813987440404041585e-01,-7.414620278560908329e-01,-9.678800681983672216e-02,-6.812701525378413170e-02,3.163660442719310600e-02,-1.241604497169603027e-02,7.024046220990913525e-02,1.650446058500404031e-02,4.445354907735857286e-02,8.660242140798578292e-02,9.138990279502980096e-02,-9.307996409623603418e-02,4.020873408398626531e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.623352936886986342e+00,-3.596080509128783409e-01,-7.194604585030854871e-01,-1.185503271483751980e-01,-7.851292992822908601e-02,1.909271741763144542e-02,-3.699518518330956185e-02,2.830198618724976897e-02,-6.119042459259250999e-02,9.035082829069876822e-03,-4.757426828287045911e-02,2.914930566585960912e-03,-5.574558922333430061e-02,-2.637203309731245976e-02
-1.495226922675928494e+00,4.482669821554356449e-01,-9.740460217736133242e-01,-1.677339327391966506e-01,2.638516972816816117e-02,-3.059068259681935187e-02,1.314858914681223470e-02,2.846546201084353411e-01,4.898663451521366174e-01,6.814602565434677017e-02,9.727132844505762543e-01,-3.929255235437483229e-01,7.944051820389283480e-02,-5.557442756343132784e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.571971056317799764e+00,-9.667013764588017199e-02,-7.725614274048051566e-01,-1.207149104683459262e-01,-1.324956184387295066e-01,-3.975908502518912119e-02,4.486195911524400171e-02,-4.001283990680822023e-02,-1.236153226257799415e-01,9.805477074183882591e-02,2.301543104093465297e-01,-5.734406337993108380e-03,-2.840635054589986108e-01,1.677486162770906175e-01
-1.488623523991148945e+00,5.437093460901396558e-01,-9.449601268228423612e-01,-8.497033265235738597e-02,1.947885067267837722e-02,1.469969436720164379e-03,1.125726100168658594e-01,1.840660280075931965e-01,2.951809355453456907e-01,8.396743380139949642e-02,1.104256898178829660e+00,3.536001677214337113e-02,-6.035394969730309422e-02,-3.922788583331888734e-01
-8.919565744251555239e-01,5.888004097568658723e-01,9.958795505716692142e-01,3.201927396628279077e-01,-2.645927971559677294e-01,-8.080176069397270178e-01,-4.541634479167060978e-01,3.703494957674695054e-01,7.638716545031205840e-02,-2.166367448647804339e-01,1.422570516583652411e+00,1.009285468001317687e+00,8.643517425364712903e-01,5.515073120541473806e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.408689106214822395e+01,5.838496160814771185e-01,1.320816869955882211e+00,-3.541353068546835736e+00,1.767296445447603115e-01,3.021784147571068502e+00,-1.761395498696139983e+00,2.402294610080341286e+00,-1.992120698340989149e+00,-1.406058976759235302e+00,3.865410687787504518e+00,-6.645708017657792066e-01,1.746836475602967953e+00,4.996884351177037775e-01
-1.378618410131949634e+00,-1.396123453403969317e-01,-2.541909612446870415e-01,2.876379547644151644e-02,1.492769770033057775e-01,2.100490718577399107e-01,5.007008113207840339e-01,-6.517015845448685951e-01,-7.367246180969638791e-02,9.889721329704995179e-02,-1.077603899866475257e-01,-8.969940262376956130e-02,5.418833559860181115e-01,5.488754051673010448e-01
-1.009189971704376854e+00,1.160510812933210456e+00,-5.639521072212851788e-02,-3.058270053529458729e-02,-1.949096543346518218e-01,-2.452300475856414586e-01,2.643092836909513021e-01,4.318662025253482972e-01,1.336019062081733155e+00,-5.439454470040252509e-01,3.991272411645537255e-01,5.923558301027654904e-01,-1.648887557162334039e-01,7.788163256164673531e-02
-1.622448064448048788e+00,-4.306890023768583098e-01,-5.949462221869790124e-01,-1.335545897474995081e-01,-9.199890014551406758e-02,6.360270610929054380e-02,-1.309255851063951814e-01,4.135551664969061569e-02,-1.544100838105211815e-01,-4.997055272365717726e-02,-3.994319487111597927e-02,6.974866568073974371e-02,-1.010474706391103344e-01,2.847038268509898690e-02
